label,scale,method,ene,delta,reldelta
Uracil ... Neopentane,1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.0659408216202484,-0.14594082162024835,-0.15863132784809603
Uracil ... Neopentane,1.5,PBE,-0.3604574609813967,0.5595425390186033,0.6081984119767427
Uracil ... Neopentane,2.0,PBE+MBD(scs),-0.2455080090819186,-0.0155080090819186,-0.06742612644312435
Uracil ... Neopentane,2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.23578036977223743,-0.00578036977223742,-0.02513204248798878
Uracil ... Neopentane,2.0,PBE,-0.07124634960315626,0.15875365039684375,0.6902332625949728
Uracil ... Pentane,0.9,PBE+MBD(scs),-3.0728518095826556,0.7571481904173445,0.19768882256327533
Uracil ... Pentane,0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.6596610637879095,0.17033893621209062,0.04447491807104194
Uracil ... Pentane,0.9,PBE,3.2456105957430914,7.0756105957430915,1.8474179101156896
Uracil ... Pentane,0.95,PBE+MBD(scs),-4.248201195203618,0.4417988047963828,0.09420017159837585
Uracil ... Pentane,0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.754663933855395,-0.06466393385539426,-0.013787619158932677
Uracil ... Pentane,0.95,PBE,1.3252511815503902,6.015251181550391,1.2825695483049873
Uracil ... Pentane,1.0,PBE+MBD(scs),-4.635062994731121,0.2049370052688788,0.042342356460512154
Uracil ... Pentane,1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-5.057852535977983,-0.21785253597798349,-0.04501085454090568
Uracil ... Pentane,1.0,PBE,0.2229210177641964,5.062921017764197,1.0460580615215282
Uracil ... Pentane,1.05,PBE+MBD(scs),-4.570064647487265,0.029935352512734603,0.006507685328855349
Uracil ... Pentane,1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.914912677800371,-0.314912677800371,-0.06845927778268936
Uracil ... Pentane,1.05,PBE,-0.38009296790960156,4.219907032090398,0.9173710939326953
Uracil ... Pentane,1.1,PBE+MBD(scs),-4.188634853896515,-0.10863485389651473,-0.026626189680518313
Uracil ... Pentane,1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.45457958984563,-0.3745795898456299,-0.09180872300137988
Uracil ... Pentane,1.1,PBE,-0.7152711579934176,3.3647288420065826,0.82468844166828
Uracil ... Pentane,1.25,PBE+MBD(scs),-2.6766144402874463,-0.23661444028744638,-0.09697313126534687
Uracil ... Pentane,1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.794094831765735,-0.35409483176573486,-0.14512083269087495
Uracil ... Pentane,1.25,PBE,-0.7209366523059798,1.71906334769402,0.7045341588909918
Uracil ... Pentane,1.5,PBE+MBD(scs),-1.1016593728350104,-0.12165937283501038,-0.12414221717858202
Uracil ... Pentane,1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.1082116251815286,-0.12821162518152862,-0.1308281889607435
Uracil ... Pentane,1.5,PBE,-0.2928879147299778,0.6871120852700221,0.7011347808877777
Uracil ... Pentane,2.0,PBE+MBD(scs),-0.22662373132165567,-0.016623731321655677,-0.07916062534121751
Uracil ... Pentane,2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.20866265397748798,0.0013373460225120093,0.00636831439291433
Uracil ... Pentane,2.0,PBE,-0.03296628070123205,0.17703371929876793,0.843017710946514
Uracil ... Uracil (BP),0.9,PBE+MBD(scs),-17.005984841465168,-1.3059848414651682,-0.08318374786402345
Uracil ... Uracil (BP),0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-17.348831599562388,-1.6488315995623886,-0.10502112099123495
Uracil ... Uracil (BP),0.9,PBE,-14.429068392128165,1.2709316078718338,0.08095105782623145
Uracil ... Uracil (BP),0.95,PBE+MBD(scs),-17.935442991340057,-1.0354429913400587,-0.06126881605562478
Uracil ... Uracil (BP),0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-18.267858494143436,-1.3678584941434373,-0.08093837243452293
Uracil ... Uracil (BP),0.95,PBE,-15.49494406269758,1.4050559373024178,0.08313940457410757
Uracil ... Uracil (BP),1.0,PBE+MBD(scs),-18.01203827680539,-0.8320382768053918,-0.048430633108579264
Uracil ... Uracil (BP),1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-18.32831568603276,-1.1483156860327597,-0.06684026111948543
Uracil ... Uracil (BP),1.0,PBE,-15.706846082479478,1.4731539175205217,0.08574819077535051
Uracil ... Uracil (BP),1.05,PBE+MBD(scs),-17.539738478654836,-0.679738478654837,-0.04031663574465226
Uracil ... Uracil (BP),1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-17.836087372337015,-0.976087372337016,-0.057893675702076874
Uracil ... Uracil (BP),1.05,PBE,-15.36907075214664,1.4909292478533587,0.0884299672510889
Uracil ... Uracil (BP),1.1,PBE+MBD(scs),-16.731983774999645,-0.5619837749996428,-0.03475471706862355
Uracil ... Uracil (BP),1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-17.00629154960572,-0.8362915496057184,-0.051718710550755616
Uracil ... Uracil (BP),1.1,PBE,-14.694010457774322,1.4759895422256797,0.0912795016837155
Uracil ... Uracil (BP),1.25,PBE+MBD(scs),-13.542124379220008,-0.3921243792200073,-0.029819344427376982
Uracil ... Uracil (BP),1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-13.74804430409554,-0.5980443040955397,-0.04547865430384332
Uracil ... Uracil (BP),1.25,PBE,-11.884068452211782,1.2659315477882185,0.0962685587671649
Uracil ... Uracil (BP),1.5,PBE+MBD(scs),-8.667983005128805,-0.31798300512880573,-0.038081797021413864
Uracil ... Uracil (BP),1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-8.772270651839664,-0.42227065183966417,-0.05057133554966038
Uracil ... Uracil (BP),1.5,PBE,-7.553961104923673,0.7960388950763271,0.09533399941033857
Uracil ... Uracil (BP),2.0,PBE+MBD(scs),-3.4735230338846117,-0.14352303388461163,-0.04310001017555905
Uracil ... Uracil (BP),2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.4869101707765213,-0.15691017077652125,-0.047120171404360735
Uracil ... Uracil (BP),2.0,PBE,-3.036493242492691,0.29350675750730915,0.08814016741961235
Uracil ... Uracil (pi-pi),0.9,PBE+MBD(scs),-5.570155532801433,2.2898444671985674,0.2913288126206829
Uracil ... Uracil (pi-pi),0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-6.381508945401054,1.4784910545989467,0.18810318760800848
Uracil ... Uracil (pi-pi),0.9,PBE,1.6826254057611696,9.54262540576117,1.2140744791044744
Uracil ... Uracil (pi-pi),0.95,PBE+MBD(scs),-7.827721948180688,1.6722780518193119,0.17602926861255916
Uracil ... Uracil (pi-pi),0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-8.444003674940932,1.055996325059068,0.11115750790095454
Uracil ... Uracil (pi-pi),0.95,PBE,-1.2937153501138405,8.20628464988616,0.8638194368301221
Uracil ... Uracil (pi-pi),1.0,PBE+MBD(scs),-8.679866537326655,1.1401334626733455,0.11610320393822254
Uracil ... Uracil (pi-pi),1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-9.115735239558035,0.7042647604419656,0.07171738904704333
Uracil ... Uracil (pi-pi),1.0,PBE,-2.8592775075423096,6.960722492457691,0.7088312110445714
Uracil ... Uracil (pi-pi),1.05,PBE+MBD(scs),-8.718197874722692,0.7118021252773072,0.07548272802516513
Uracil ... Uracil (pi-pi),1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-9.003308729111,0.42669127088900005,0.0452482789914104
Uracil ... Uracil (pi-pi),1.05,PBE,-3.5869836502256836,5.843016349774317,0.6196199734649328
Uracil ... Uracil (pi-pi),1.1,PBE+MBD(scs),-8.30801813283152,0.38198186716847893,0.043956486440561444
Uracil ... Uracil (pi-pi),1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-8.477490884440728,0.21250911555927132,0.024454443677706713
Uracil ... Uracil (pi-pi),1.1,PBE,-3.8235762882854476,4.8664237117145515,0.5600027286207769
Uracil ... Uracil (pi-pi),1.25,PBE+MBD(scs),-6.225013415541782,-0.15501341554178172,-0.025537630237525817
Uracil ... Uracil (pi-pi),1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-6.217589839451313,-0.14758983945131288,-0.02431463582393952
Uracil ... Uracil (pi-pi),1.25,PBE,-3.333228642759966,2.736771357240034,0.4508684278813894
Uracil ... Uracil (pi-pi),1.5,PBE+MBD(scs),-3.3433652771691986,-0.24336527716919854,-0.0785049281190963
Uracil ... Uracil (pi-pi),1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.2817970269293055,-0.18179702692930544,-0.05864420223525982
Uracil ... Uracil (pi-pi),1.5,PBE,-1.9871183471795908,1.1128816528204093,0.35899408155497076
Uracil ... Uracil (pi-pi),2.0,PBE+MBD(scs),-1.0698522137370132,-0.07985221373701323,-0.08065880175455882
Uracil ... Uracil (pi-pi),2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.0234313014418723,-0.03343130144187234,-0.03376899135542661
Uracil ... Uracil (pi-pi),2.0,PBE,-0.721074943487356,0.268925056512644,0.2716414712248929
Water ... MeNH2,0.9,PBE+MBD(scs),-7.79436122029022,-1.30436122029022,-0.20098015720958703
Water ... MeNH2,0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-7.983657869685753,-1.4936578696857525,-0.23014759163108667
Water ... MeNH2,0.9,PBE,-7.021557439054001,-0.5315574390540005,-0.08190407381417573
Water ... MeNH2,0.95,PBE+MBD(scs),-8.007241630283396,-1.1372416302833956,-0.16553735520864565
Water ... MeNH2,0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-8.186166838087738,-1.3161668380877378,-0.19158178138103898
Water ... MeNH2,0.95,PBE,-7.2800692634618525,-0.41006926346185235,-0.05968984912108476
Water ... MeNH2,1.0,PBE+MBD(scs),-7.8713331351449956,-0.9913331351449957,-0.14408911848037728
Water ... MeNH2,1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-8.038563148731093,-1.1585631487310932,-0.1683958065016124
Water ... MeNH2,1.0,PBE,-7.191522564237334,-0.31152256423733427,-0.04527944247635673
Water ... MeNH2,1.05,PBE+MBD(scs),-7.522848014539841,-0.8728480145398407,-0.13125534053230686
Water ... MeNH2,1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-7.6776271677319405,-1.0276271677319402,-0.15453040116269776
Water ... MeNH2,1.05,PBE,-6.891354631805043,-0.24135463180504235,-0.03629392959474321
Water ... MeNH2,1.1,PBE+MBD(scs),-7.0555951799843974,-0.7755951799843972,-0.1235024171949677
Water ... MeNH2,1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-7.197549146183793,-0.9175491461837924,-0.1461065519400943
Water ... MeNH2,1.1,PBE,-6.472295276499099,-0.19229527649909883,-0.03062026695845523
Water ... MeNH2,1.25,PBE+MBD(scs),-5.459535945422711,-0.5395359454227107,-0.10966177752494119
Water ... MeNH2,1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-5.562681271982511,-0.6426812719825108,-0.13062627479319325
Water ... MeNH2,1.25,PBE,-5.013359090456662,-0.09335909045666213,-0.018975424889565475
Water ... MeNH2,1.5,PBE+MBD(scs),-3.279777333033206,-0.2997773330332061,-0.10059642048094164
Water ... MeNH2,1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.3321573950118397,-0.35215739501183974,-0.11817362248719454
Water ... MeNH2,1.5,PBE,-3.019248447638763,-0.03924844763876312,-0.013170620013007757
Water ... MeNH2,2.0,PBE+MBD(scs),-1.2056498891609595,-0.0656498891609596,-0.0575876220710172
Water ... MeNH2,2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.2246609588887463,-0.08466095888874636,-0.07426399902521612
Water ... MeNH2,2.0,PBE,-1.1310622132105168,0.008937786789483093,0.007840163850423767
Water ... MeOH,0.9,PBE+MBD(scs),-5.641210951520399,-0.45121095152039903,-0.08693852630450848
Water ... MeOH,0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-5.831030675303429,-0.6410306753034289,-0.12351265420104603
Water ... MeOH,0.9,PBE,-4.878714884676837,0.3112851153231633,0.05997786422411623
Water ... MeOH,0.95,PBE+MBD(scs),-5.940933754884376,-0.3909337548843759,-0.07043851439358124
Water ... MeOH,0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-6.111081556801333,-0.5610815568013328,-0.10109577600024014
Water ... MeOH,0.95,PBE,-5.2159772256746635,0.33402277432533634,0.06018428366222277
Water ... MeOH,1.0,PBE+MBD(scs),-5.916608494355756,-0.34660849435575614,-0.06222773686817883
Water ... MeOH,1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-6.066720114269969,-0.4967201142699684,-0.08917775839676273
Water ... MeOH,1.0,PBE,-5.231915912966055,0.33808408703394566,0.06069732262727929
Water ... MeOH,1.05,PBE+MBD(scs),-5.696396763078596,-0.316396763078596,-0.058809807263679556
Water ... MeOH,1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-5.826759511981328,-0.4467595119813277,-0.08304080148351815
Water ... MeOH,1.05,PBE,-5.053993785041526,0.3260062149584737,0.06059595073577578
Water ... MeOH,1.1,PBE+MBD(scs),-5.366315649363163,-0.28631564936316334,-0.0563613482998353
Water ... MeOH,1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-5.47784224825306,-0.3978422482530597,-0.0783154031994212
Water ... MeOH,1.1,PBE,-4.767261746540669,0.31273825345933126,0.061562648318766
Water ... MeOH,1.25,PBE+MBD(scs),-4.180926476903901,-0.2409264769039008,-0.06114885200606619
Water ... MeOH,1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.24398707383592,-0.3039870738359203,-0.07715407965378687
Water ... MeOH,1.25,PBE,-3.7116579843695727,0.22834201563042722,0.05795482630213889
Water ... MeOH,1.5,PBE+MBD(scs),-2.533837237323058,-0.1438372373230581,-0.06018294448663518
Water ... MeOH,1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.550386613359268,-0.16038661335926774,-0.06710736960638818
Water ... MeOH,1.5,PBE,-2.2538701560164465,0.13612984398355366,0.056958093716968056
Water ... MeOH,2.0,PBE+MBD(scs),-0.9612705908314376,-0.011270590831437666,-0.011863779822565965
Water ... MeOH,2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.9638659374686829,-0.01386593746868292,-0.01459572365124518
Water ... MeOH,2.0,PBE,-0.8793038926204882,0.07069610737951171,0.07441695513632812
Water ... Peptide,0.9,PBE+MBD(scs),-8.061876323381023,-0.4318763233810232,-0.0566024014916151
Water ... Peptide,0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-8.379473456073685,-0.7494734560736847,-0.09822718952472931
Water ... Peptide,0.9,PBE,-6.934189339271241,0.6958106607287586,0.09119405776261581
Water ... Peptide,0.95,PBE+MBD(scs),-8.422965834155768,-0.36296583415576755,-0.045032981905182075
Water ... Peptide,0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-8.715107169706027,-0.6551071697060262,-0.08127880517444494
Water ... Peptide,0.95,PBE,-7.334270344648127,0.7257296553518735,0.09004090016772623
Water ... Peptide,1.0,PBE+MBD(scs),-8.404475184114466,-0.3244751841144655,-0.040157819816146724
Water ... Peptide,1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-8.668957341598473,-0.5889573415984728,-0.0728907600988209
Water ... Peptide,1.0,PBE,-7.358693861565318,0.7213061384346817,0.08927056168746061
Water ... Peptide,1.05,PBE+MBD(scs),-8.148697469418789,-0.30869746941878873,-0.039374677221784275
Water ... Peptide,1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-8.384642412977414,-0.5446424129774137,-0.06946969553283337
Water ... Peptide,1.05,PBE,-7.149574412879414,0.6904255871205862,0.088064488153136
Water ... Peptide,1.1,PBE+MBD(scs),-7.752551802700903,-0.29255180270090264,-0.03921605934328454
Water ... Peptide,1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-7.960153034074766,-0.5001530340747662,-0.06704464263736812
Water ... Peptide,1.1,PBE,-6.803158415383026,0.6568415846169744,0.08804846978779818
Water ... Peptide,1.25,PBE+MBD(scs),-6.266307121540268,-0.2763071215402677,-0.046128067035103124
Water ... Peptide,1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-6.397612668847538,-0.40761266884753766,-0.0680488595738794
Water ... Peptide,1.25,PBE,-5.479059248314791,0.5109407516852089,0.08529895687566091
Water ... Peptide,1.5,PBE+MBD(scs),-4.047148106008153,-0.21714810600815326,-0.05669663342249432
Water ... Peptide,1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.098792692463819,-0.2687926924638191,-0.0701808596511277
Water ... Peptide,1.5,PBE,-3.5337600430020424,0.2962399569979577,0.0773472472579524
Water ... Peptide,2.0,PBE+MBD(scs),-1.468150349574891,-0.028150349574891154,-0.01954885387145219
Water ... Peptide,2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.4779144212352457,-0.0379144212352458,-0.026329459191142917
Water ... Peptide,2.0,PBE,-1.3265489165290323,0.11345108347096766,0.07878547463261644
Water ... Pyridine,0.9,PBE+MBD(scs),-7.583230632989188,-1.193230632989188,-0.18673405837076495
Water ... Pyridine,0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-7.800793444461855,-1.4107934444618557,-0.22078144670764566
Water ... Pyridine,0.9,PBE,-6.627179782326695,-0.23717978232669523,-0.03711733682733885
Water ... Pyridine,0.95,PBE+MBD(scs),-7.8193029770433755,-1.0193029770433757,-0.14989749662402585
Water ... Pyridine,0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-8.022306175059427,-1.222306175059427,-0.17975090809697458
Water ... Pyridine,0.95,PBE,-6.921177976681473,-0.1211779766814729,-0.0178202906884519
Water ... Pyridine,1.0,PBE+MBD(scs),-7.702382899597443,-0.8723828995974428,-0.1277280965735641
Water ... Pyridine,1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-7.890066489759455,-1.0600664897594552,-0.15520739235131115
Water ... Pyridine,1.0,PBE,-6.863505881318454,-0.03350588131845367,-0.004905692725981503
Water ... Pyridine,1.05,PBE+MBD(scs),-7.3702535631130885,-0.7502535631130884,-0.11333135394457529
Water ... Pyridine,1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-7.5425132588234645,-0.9225132588234644,-0.13935245601562907
Water ... Pyridine,1.05,PBE,-6.59125051055771,0.028749489442289722,0.004342823178593614
Water ... Pyridine,1.1,PBE+MBD(scs),-6.917883204457059,-0.6478832044570595,-0.10333065461835081
Water ... Pyridine,1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-7.074905461320565,-0.8049054613205655,-0.12837407676564044
Water ... Pyridine,1.1,PBE,-6.1982827560223495,0.07171724397765011,0.011438156934234469
Water ... Pyridine,1.25,PBE+MBD(scs),-5.361419171465531,-0.43141917146553155,-0.08750895972931674
Water ... Pyridine,1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-5.4767304930561425,-0.5467304930561427,-0.11089868013309184
Water ... Pyridine,1.25,PBE,-4.810641616129493,0.11935838387050701,0.024210625531543007
Water ... Pyridine,1.5,PBE+MBD(scs),-3.2336386388264455,-0.22363863882644575,-0.07429855110513148
Water ... Pyridine,1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.299229394954271,-0.28922939495427125,-0.09608949998480773
Water ... Pyridine,1.5,PBE,-2.9123150376783378,0.09768496232166202,0.03245347585437276
Water ... Pyridine,2.0,PBE+MBD(scs),-1.218442698846257,-0.028442698846257164,-0.02390142760189678
Water ... Pyridine,2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.2438957199010006,-0.053895719901000616,-0.0452905209252106
Water ... Pyridine,2.0,PBE,-1.1233615661955356,0.06663843380446433,0.05599868386929775
Water ... Water,0.9,PBE+MBD(scs),-5.180271902795782,-0.6102719027957821,-0.13353870958332212
Water ... Water,0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-5.274447552285643,-0.704447552285643,-0.15414607271020633
Water ... Water,0.9,PBE,-4.743963437523032,-0.17396343752303167,-0.038066397707446756
Water ... Water,0.95,PBE+MBD(scs),-5.408003583157225,-0.5280035831572247,-0.10819745556500507
Water ... Water,0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-5.492398914093927,-0.6123989140939274,-0.12549158075695235
Water ... Water,0.95,PBE,-4.990524431437986,-0.11052443143798651,-0.022648449065161173
Water ... Water,1.0,PBE+MBD(scs),-5.353935940220453,-0.4639359402204537,-0.09487442540295578
Water ... Water,1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-5.428344481038804,-0.5383444810388047,-0.11009089591795598
Water ... Water,1.0,PBE,-4.957931027342495,-0.06793102734249512,-0.013891825632412091
Water ... Water,1.05,PBE+MBD(scs),-5.132913660266044,-0.41291366026604415,-0.08748170768348393
Water ... Water,1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-5.197468441990643,-0.4774684419906432,-0.10115856821835661
Water ... Water,1.05,PBE,-4.760347265231186,-0.040347265231186036,-0.008548149413386873
Water ... Water,1.1,PBE+MBD(scs),-4.821143023447773,-0.3711430234477726,-0.08340292661747699
Water ... Water,1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.876149465932391,-0.426149465932391,-0.09576392492862719
Water ... Water,1.1,PBE,-4.473161659449736,-0.023161659449735694,-0.005204867292075437
Water ... Water,1.25,PBE+MBD(scs),-3.742863982983738,-0.2828639829837378,-0.08175259623807452
Water ... Water,1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.771648236215286,-0.3116482362152859,-0.09007174457089188
Water ... Water,1.25,PBE,-3.4702242219388966,-0.010224221938896605,-0.002954977438987458
Water ... Water,1.5,PBE+MBD(scs),-2.2819235578905435,-0.1719235578905436,-0.08148035918983108
Water ... Water,1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.2835047490446625,-0.17350474904466262,-0.08222973888372637
Water ... Water,1.5,PBE,-2.1225388954504623,-0.012538895450462384,-0.005942604478892125
Water ... Water,2.0,PBE+MBD(scs),-0.8991330687388273,-0.02913306873882726,-0.033486285906698
Water ... Water,2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.8959811943292318,-0.02598119432923185,-0.02986344175773776
Water ... Water,2.0,PBE,-0.8561665128962131,0.013833487103786846,0.01590055988941017
