group,label,i_atom,species,hirsh_ratios,vv_ratios,alpha_0_free,alpha_0_vv_free,alpha_0_hirsh,alpha_0_vv,alpha_0_vv[nm],alpha_0_vvcorr,Rvdw_free,Rvdw_17_free,Rvdw_hirsh,Rvdw_vv17,Rvdw_vvcorr17,group
M,Benzene ... Water (OH-pi),7,C,0.81,0.7,12.0,11.96,9.7,8.37,8.25,8.4,3.59,3.57,3.34,3.39,3.39,M
M,Benzene ... Water (OH-pi),8,H,0.6,0.38,4.5,5.78,2.71,2.22,2.21,1.73,3.1,3.1,2.62,2.8,2.7,M
M,Benzene ... Water (OH-pi),9,C,0.81,0.7,12.0,11.96,9.71,8.37,8.25,8.4,3.59,3.57,3.35,3.39,3.39,M
M,Benzene ... Water (OH-pi),10,H,0.6,0.39,4.5,5.78,2.72,2.23,2.22,1.73,3.1,3.1,2.62,2.8,2.7,M
M,Benzene ... Water (OH-pi),11,C,0.81,0.7,12.0,11.96,9.71,8.37,8.25,8.4,3.59,3.57,3.35,3.39,3.39,M
M,Benzene ... Water (OH-pi),12,H,0.6,0.39,4.5,5.78,2.71,2.23,2.22,1.74,3.1,3.1,2.62,2.8,2.71,M
M,Benzene ... Water (OH-pi),13,O,0.94,1.12,5.4,5.36,5.06,6.0,5.98,6.04,3.19,3.18,3.12,3.23,3.23,M
M,Benzene ... Water (OH-pi),14,H,0.65,0.36,4.5,5.78,2.94,2.09,2.06,1.63,3.1,3.1,2.69,2.78,2.68,M
M,Benzene ... Water (OH-pi),15,H,0.76,0.62,4.5,5.78,3.44,3.59,3.35,2.8,3.1,3.1,2.83,3.0,2.9,M
M,Ethyne ... Ethyne (TS),1,C,0.81,0.75,12.0,11.96,9.66,9.01,8.94,9.04,3.59,3.57,3.34,3.42,3.42,M
M,Ethyne ... Ethyne (TS),2,H,0.58,0.35,4.5,5.78,2.6,2.04,2.03,1.59,3.1,3.1,2.58,2.77,2.67,M
M,Ethyne ... Ethyne (TS),3,C,0.81,0.75,12.0,11.96,9.66,9.01,8.94,9.04,3.59,3.57,3.34,3.42,3.42,M
M,Ethyne ... Ethyne (TS),4,H,0.58,0.35,4.5,5.78,2.6,2.04,2.03,1.59,3.1,3.1,2.58,2.77,2.67,M
M,Ethyne ... Ethyne (TS),5,C,0.84,0.76,12.0,11.96,10.14,9.04,8.98,9.07,3.59,3.57,3.39,3.42,3.43,M
M,Ethyne ... Ethyne (TS),6,H,0.71,0.56,4.5,5.78,3.2,3.22,3.16,2.5,3.1,3.1,2.77,2.95,2.85,M
M,Ethyne ... Ethyne (TS),7,C,0.83,0.75,12.0,11.96,9.98,8.94,8.89,8.97,3.59,3.57,3.38,3.42,3.42,M
M,Ethyne ... Ethyne (TS),8,H,0.6,0.36,4.5,5.78,2.69,2.05,2.05,1.6,3.1,3.1,2.61,2.77,2.67,M
M,MeNH2 ... MeNH2,1,N,0.87,0.96,7.4,7.81,6.45,7.52,7.47,7.13,3.34,3.33,3.19,3.34,3.31,M
M,MeNH2 ... MeNH2,2,H,0.73,0.53,4.5,5.78,3.29,3.06,3.0,2.38,3.1,3.1,2.79,2.93,2.83,M
M,MeNH2 ... MeNH2,3,H,0.62,0.34,4.5,5.78,2.8,1.94,1.94,1.51,3.1,3.1,2.65,2.75,2.65,M
M,MeNH2 ... MeNH2,4,C,0.77,0.64,12.0,11.96,9.24,7.66,7.57,7.68,3.59,3.57,3.29,3.34,3.35,M
M,MeNH2 ... MeNH2,5,H,0.6,0.38,4.5,5.78,2.71,2.19,2.18,1.71,3.1,3.1,2.62,2.8,2.7,M
M,MeNH2 ... MeNH2,6,H,0.61,0.4,4.5,5.78,2.75,2.33,2.32,1.82,3.1,3.1,2.63,2.82,2.72,M
M,MeNH2 ... MeNH2,7,H,0.63,0.46,4.5,5.78,2.83,2.63,2.57,2.05,3.1,3.1,2.65,2.87,2.77,M
M,MeNH2 ... MeNH2,8,N,0.83,0.93,7.4,7.81,6.12,7.27,7.23,6.89,3.34,3.33,3.14,3.32,3.29,M
M,MeNH2 ... MeNH2,9,H,0.58,0.33,4.5,5.78,2.62,1.89,1.88,1.47,3.1,3.1,2.59,2.74,2.64,M
M,MeNH2 ... MeNH2,10,H,0.58,0.32,4.5,5.78,2.62,1.86,1.85,1.45,3.1,3.1,2.59,2.73,2.64,M
M,MeNH2 ... MeNH2,11,C,0.76,0.64,12.0,11.96,9.09,7.71,7.6,7.74,3.59,3.57,3.27,3.35,3.35,M
M,MeNH2 ... MeNH2,12,H,0.6,0.41,4.5,5.78,2.7,2.39,2.36,1.86,3.1,3.1,2.61,2.83,2.73,M
M,MeNH2 ... MeNH2,13,H,0.59,0.39,4.5,5.78,2.65,2.24,2.24,1.75,3.1,3.1,2.6,2.81,2.71,M
M,MeNH2 ... MeNH2,14,H,0.65,0.48,4.5,5.78,2.92,2.79,2.71,2.17,3.1,3.1,2.68,2.89,2.79,M
M,MeNH2 ... MeOH,1,N,0.88,0.93,7.4,7.81,6.49,7.3,7.26,6.91,3.34,3.33,3.2,3.32,3.3,M
M,MeNH2 ... MeOH,2,H,0.72,0.47,4.5,5.78,3.22,2.73,2.69,2.13,3.1,3.1,2.77,2.89,2.78,M
M,MeNH2 ... MeOH,3,H,0.62,0.33,4.5,5.78,2.79,1.92,1.92,1.49,3.1,3.1,2.64,2.74,2.65,M
M,MeNH2 ... MeOH,4,C,0.77,0.64,12.0,11.96,9.25,7.7,7.58,7.73,3.59,3.57,3.29,3.35,3.35,M
M,MeNH2 ... MeOH,5,H,0.6,0.38,4.5,5.78,2.71,2.18,2.17,1.7,3.1,3.1,2.62,2.79,2.7,M
M,MeNH2 ... MeOH,6,H,0.61,0.43,4.5,5.78,2.76,2.48,2.44,1.93,3.1,3.1,2.63,2.85,2.75,M
M,MeNH2 ... MeOH,7,H,0.63,0.44,4.5,5.78,2.82,2.54,2.47,1.98,3.1,3.1,2.65,2.86,2.76,M
M,MeNH2 ... MeOH,8,O,0.88,1.1,5.4,5.36,4.74,5.87,5.85,5.92,3.19,3.18,3.05,3.22,3.22,M
M,MeNH2 ... MeOH,9,H,0.57,0.27,4.5,5.78,2.57,1.56,1.55,1.21,3.1,3.1,2.57,2.66,2.57,M
M,MeNH2 ... MeOH,10,C,0.75,0.62,12.0,11.96,8.96,7.36,7.24,7.39,3.59,3.57,3.26,3.33,3.33,M
M,MeNH2 ... MeOH,11,H,0.59,0.39,4.5,5.78,2.66,2.27,2.23,1.77,3.1,3.1,2.6,2.81,2.71,M
M,MeNH2 ... MeOH,12,H,0.58,0.37,4.5,5.78,2.61,2.12,2.11,1.65,3.1,3.1,2.58,2.78,2.69,M
M,MeNH2 ... MeOH,13,H,0.59,0.42,4.5,5.78,2.66,2.43,2.37,1.9,3.1,3.1,2.6,2.84,2.74,M
M,MeNH2 ... Peptide,1,N,0.86,0.97,7.4,7.81,6.35,7.56,7.49,7.16,3.34,3.33,3.17,3.34,3.31,M
M,MeNH2 ... Peptide,2,H,0.71,0.49,4.5,5.78,3.21,2.83,2.76,2.21,3.1,3.1,2.77,2.9,2.8,M
M,MeNH2 ... Peptide,3,H,0.61,0.33,4.5,5.78,2.73,1.91,1.9,1.49,3.1,3.1,2.62,2.74,2.65,M
M,MeNH2 ... Peptide,4,C,0.77,0.65,12.0,11.96,9.26,7.78,7.67,7.8,3.59,3.57,3.29,3.35,3.35,M
M,MeNH2 ... Peptide,5,H,0.6,0.38,4.5,5.78,2.71,2.2,2.19,1.71,3.1,3.1,2.62,2.8,2.7,M
M,MeNH2 ... Peptide,6,H,0.61,0.41,4.5,5.78,2.76,2.38,2.37,1.86,3.1,3.1,2.63,2.83,2.73,M
M,MeNH2 ... Peptide,7,H,0.65,0.52,4.5,5.78,2.94,3.0,2.89,2.33,3.1,3.1,2.69,2.92,2.82,M
M,MeNH2 ... Peptide,8,C,0.77,0.67,12.0,11.96,9.26,7.96,7.85,7.99,3.59,3.57,3.29,3.36,3.36,M
M,MeNH2 ... Peptide,9,H,0.61,0.38,4.5,5.78,2.73,2.22,2.21,1.73,3.1,3.1,2.62,2.8,2.7,M
M,MeNH2 ... Peptide,10,H,0.6,0.41,4.5,5.78,2.72,2.37,2.36,1.84,3.1,3.1,2.62,2.83,2.73,M
M,MeNH2 ... Peptide,11,H,0.69,0.53,4.5,5.78,3.09,3.07,2.99,2.39,3.1,3.1,2.74,2.93,2.83,M
M,MeNH2 ... Peptide,12,C,0.83,0.64,12.0,11.96,9.95,7.68,7.53,7.7,3.59,3.57,3.37,3.35,3.35,M
M,MeNH2 ... Peptide,13,O,0.95,1.23,5.4,5.36,5.11,6.58,6.53,6.63,3.19,3.18,3.13,3.27,3.28,M
M,MeNH2 ... Peptide,14,N,0.83,0.88,7.4,7.81,6.15,6.85,6.82,6.49,3.34,3.33,3.14,3.29,3.27,M
M,MeNH2 ... Peptide,15,H,0.59,0.33,4.5,5.78,2.66,1.93,1.93,1.51,3.1,3.1,2.6,2.75,2.65,M
M,MeNH2 ... Peptide,16,C,0.76,0.63,12.0,11.96,9.08,7.52,7.44,7.54,3.59,3.57,3.27,3.34,3.34,M
M,MeNH2 ... Peptide,17,H,0.64,0.44,4.5,5.78,2.87,2.57,2.55,2.0,3.1,3.1,2.67,2.86,2.76,M
M,MeNH2 ... Peptide,18,H,0.6,0.38,4.5,5.78,2.7,2.2,2.2,1.72,3.1,3.1,2.61,2.8,2.7,M
M,MeNH2 ... Peptide,19,H,0.57,0.36,4.5,5.78,2.56,2.1,2.09,1.63,3.1,3.1,2.57,2.78,2.68,M
M,MeNH2 ... Pyridine,1,N,0.87,0.96,7.4,7.81,6.47,7.53,7.47,7.14,3.34,3.33,3.19,3.34,3.31,M
M,MeNH2 ... Pyridine,2,H,0.72,0.51,4.5,5.78,3.25,2.95,2.88,2.3,3.1,3.1,2.78,2.92,2.82,M
M,MeNH2 ... Pyridine,3,H,0.62,0.33,4.5,5.78,2.77,1.92,1.92,1.5,3.1,3.1,2.64,2.74,2.65,M
M,MeNH2 ... Pyridine,4,C,0.78,0.67,12.0,11.96,9.37,7.97,7.83,7.99,3.59,3.57,3.31,3.36,3.36,M
M,MeNH2 ... Pyridine,5,H,0.61,0.38,4.5,5.78,2.72,2.2,2.19,1.71,3.1,3.1,2.62,2.8,2.7,M
M,MeNH2 ... Pyridine,6,H,0.63,0.45,4.5,5.78,2.82,2.58,2.56,2.01,3.1,3.1,2.65,2.86,2.76,M
M,MeNH2 ... Pyridine,7,H,0.68,0.58,4.5,5.78,3.07,3.36,3.18,2.62,3.1,3.1,2.73,2.97,2.87,M
M,MeNH2 ... Pyridine,8,N,0.89,0.99,7.4,7.81,6.61,7.76,7.66,7.35,3.34,3.33,3.22,3.35,3.32,M
M,MeNH2 ... Pyridine,9,C,0.81,0.69,12.0,11.96,9.76,8.24,8.07,8.27,3.59,3.57,3.35,3.38,3.38,M
M,MeNH2 ... Pyridine,10,H,0.64,0.42,4.5,5.78,2.87,2.42,2.4,1.88,3.1,3.1,2.67,2.84,2.74,M
M,MeNH2 ... Pyridine,11,C,0.8,0.68,12.0,11.96,9.6,8.19,8.08,8.22,3.59,3.57,3.33,3.38,3.38,M
M,MeNH2 ... Pyridine,12,H,0.59,0.38,4.5,5.78,2.67,2.18,2.17,1.7,3.1,3.1,2.61,2.79,2.7,M
M,MeNH2 ... Pyridine,13,C,0.8,0.68,12.0,11.96,9.59,8.08,7.99,8.11,3.59,3.57,3.33,3.37,3.37,M
M,MeNH2 ... Pyridine,14,H,0.59,0.37,4.5,5.78,2.65,2.14,2.13,1.67,3.1,3.1,2.6,2.79,2.69,M
M,MeNH2 ... Pyridine,15,C,0.8,0.68,12.0,11.96,9.61,8.14,8.04,8.17,3.59,3.57,3.33,3.37,3.37,M
M,MeNH2 ... Pyridine,16,H,0.6,0.38,4.5,5.78,2.68,2.18,2.18,1.7,3.1,3.1,2.61,2.8,2.7,M
M,MeNH2 ... Pyridine,17,C,0.81,0.67,12.0,11.96,9.71,8.04,7.92,8.07,3.59,3.57,3.35,3.37,3.37,M
M,MeNH2 ... Pyridine,18,H,0.61,0.38,4.5,5.78,2.75,2.2,2.19,1.71,3.1,3.1,2.63,2.8,2.7,M
M,Peptide ... Ethene,1,C,0.77,0.67,12.0,11.96,9.24,7.96,7.82,7.98,3.59,3.57,3.29,3.36,3.36,M
M,Peptide ... Ethene,2,H,0.6,0.41,4.5,5.78,2.71,2.36,2.35,1.84,3.1,3.1,2.62,2.83,2.73,M
M,Peptide ... Ethene,3,H,0.61,0.38,4.5,5.78,2.75,2.22,2.21,1.73,3.1,3.1,2.63,2.8,2.7,M
M,Peptide ... Ethene,4,H,0.65,0.53,4.5,5.78,2.93,3.04,2.9,2.37,3.1,3.1,2.69,2.93,2.83,M
M,Peptide ... Ethene,5,C,0.83,0.65,12.0,11.96,9.99,7.77,7.56,7.8,3.59,3.57,3.38,3.35,3.35,M
M,Peptide ... Ethene,6,O,0.95,1.22,5.4,5.36,5.14,6.53,6.47,6.58,3.19,3.18,3.14,3.27,3.27,M
M,Peptide ... Ethene,7,N,0.83,0.89,7.4,7.81,6.15,6.95,6.89,6.59,3.34,3.33,3.14,3.3,3.27,M
M,Peptide ... Ethene,8,H,0.59,0.34,4.5,5.78,2.67,1.97,1.96,1.53,3.1,3.1,2.61,2.75,2.66,M
M,Peptide ... Ethene,9,C,0.75,0.63,12.0,11.96,9.06,7.52,7.42,7.55,3.59,3.57,3.27,3.34,3.34,M
M,Peptide ... Ethene,10,H,0.65,0.43,4.5,5.78,2.93,2.49,2.47,1.94,3.1,3.1,2.69,2.85,2.75,M
M,Peptide ... Ethene,11,H,0.6,0.42,4.5,5.78,2.68,2.4,2.37,1.87,3.1,3.1,2.61,2.83,2.73,M
M,Peptide ... Ethene,12,H,0.57,0.36,4.5,5.78,2.58,2.11,2.1,1.64,3.1,3.1,2.57,2.78,2.68,M
M,Peptide ... Ethene,13,C,0.79,0.73,12.0,11.96,9.52,8.78,8.62,8.81,3.59,3.57,3.32,3.41,3.41,M
M,Peptide ... Ethene,14,H,0.61,0.39,4.5,5.78,2.75,2.28,2.27,1.78,3.1,3.1,2.63,2.81,2.71,M
M,Peptide ... Ethene,15,H,0.68,0.58,4.5,5.78,3.04,3.33,3.15,2.59,3.1,3.1,2.72,2.97,2.86,M
M,Peptide ... Ethene,16,C,0.79,0.73,12.0,11.96,9.49,8.72,8.56,8.75,3.59,3.57,3.32,3.41,3.41,M
M,Peptide ... Ethene,17,H,0.6,0.39,4.5,5.78,2.72,2.26,2.25,1.76,3.1,3.1,2.62,2.81,2.71,M
M,Peptide ... Ethene,18,H,0.69,0.52,4.5,5.78,3.08,3.03,2.92,2.36,3.1,3.1,2.73,2.93,2.83,M
M,Pyridine ... Pyridine (CH-N),1,N,0.89,0.97,7.4,7.81,6.59,7.56,7.52,7.17,3.34,3.33,3.21,3.34,3.31,M
M,Pyridine ... Pyridine (CH-N),2,C,0.82,0.66,12.0,11.96,9.85,7.9,7.81,7.92,3.59,3.57,3.36,3.36,3.36,M
M,Pyridine ... Pyridine (CH-N),3,H,0.72,0.54,4.5,5.78,3.23,3.1,3.03,2.41,3.1,3.1,2.78,2.94,2.83,M
M,Pyridine ... Pyridine (CH-N),4,C,0.8,0.67,12.0,11.96,9.65,7.98,7.9,8.01,3.59,3.57,3.34,3.36,3.37,M
M,Pyridine ... Pyridine (CH-N),5,H,0.6,0.38,4.5,5.78,2.7,2.18,2.17,1.7,3.1,3.1,2.62,2.79,2.7,M
M,Pyridine ... Pyridine (CH-N),6,C,0.8,0.67,12.0,11.96,9.63,7.97,7.89,7.99,3.59,3.57,3.34,3.36,3.36,M
M,Pyridine ... Pyridine (CH-N),7,H,0.59,0.37,4.5,5.78,2.68,2.15,2.14,1.68,3.1,3.1,2.61,2.79,2.69,M
M,Pyridine ... Pyridine (CH-N),8,C,0.81,0.67,12.0,11.96,9.66,8.0,7.92,8.03,3.59,3.57,3.34,3.37,3.37,M
M,Pyridine ... Pyridine (CH-N),9,H,0.6,0.38,4.5,5.78,2.71,2.19,2.18,1.71,3.1,3.1,2.62,2.8,2.7,M
M,Pyridine ... Pyridine (CH-N),10,C,0.81,0.64,12.0,11.96,9.75,7.7,7.63,7.73,3.59,3.57,3.35,3.35,3.35,M
M,Pyridine ... Pyridine (CH-N),11,H,0.62,0.37,4.5,5.78,2.77,2.16,2.15,1.68,3.1,3.1,2.64,2.79,2.69,M
M,Pyridine ... Pyridine (CH-N),12,N,0.89,0.97,7.4,7.81,6.59,7.56,7.52,7.17,3.34,3.33,3.21,3.34,3.31,M
M,Pyridine ... Pyridine (CH-N),13,C,0.81,0.64,12.0,11.96,9.75,7.7,7.63,7.73,3.59,3.57,3.35,3.35,3.35,M
M,Pyridine ... Pyridine (CH-N),14,H,0.61,0.37,4.5,5.78,2.77,2.16,2.15,1.68,3.1,3.1,2.64,2.79,2.69,M
M,Pyridine ... Pyridine (CH-N),15,C,0.81,0.67,12.0,11.96,9.66,8.0,7.92,8.03,3.59,3.57,3.34,3.37,3.37,M
M,Pyridine ... Pyridine (CH-N),16,H,0.6,0.38,4.5,5.78,2.71,2.19,2.18,1.71,3.1,3.1,2.62,2.8,2.7,M
M,Pyridine ... Pyridine (CH-N),17,C,0.8,0.67,12.0,11.96,9.63,7.97,7.89,7.99,3.59,3.57,3.34,3.36,3.36,M
M,Pyridine ... Pyridine (CH-N),18,H,0.59,0.37,4.5,5.78,2.68,2.15,2.14,1.68,3.1,3.1,2.61,2.79,2.69,M
M,Pyridine ... Pyridine (CH-N),19,C,0.8,0.67,12.0,11.96,9.65,7.98,7.9,8.01,3.59,3.57,3.34,3.36,3.37,M
M,Pyridine ... Pyridine (CH-N),20,H,0.6,0.38,4.5,5.78,2.7,2.18,2.17,1.7,3.1,3.1,2.62,2.79,2.7,M
M,Pyridine ... Pyridine (CH-N),21,C,0.82,0.66,12.0,11.96,9.85,7.9,7.81,7.92,3.59,3.57,3.36,3.36,3.36,M
M,Pyridine ... Pyridine (CH-N),22,H,0.72,0.54,4.5,5.78,3.23,3.1,3.03,2.41,3.1,3.1,2.78,2.94,2.83,M
M,Pyridine ... Uracil (pi-pi),1,N,0.92,1.04,7.4,7.81,6.79,8.1,7.88,7.67,3.34,3.33,3.25,3.37,3.34,M
M,Pyridine ... Uracil (pi-pi),2,C,0.83,0.72,12.0,11.96,9.96,8.56,8.26,8.59,3.59,3.57,3.37,3.4,3.4,M
M,Pyridine ... Uracil (pi-pi),3,H,0.65,0.43,4.5,5.78,2.93,2.46,2.43,1.92,3.1,3.1,2.69,2.84,2.74,M
M,Pyridine ... Uracil (pi-pi),4,C,0.81,0.71,12.0,11.96,9.73,8.54,8.34,8.57,3.59,3.57,3.35,3.4,3.4,M
M,Pyridine ... Uracil (pi-pi),5,H,0.61,0.4,4.5,5.78,2.74,2.29,2.27,1.78,3.1,3.1,2.63,2.81,2.71,M
M,Pyridine ... Uracil (pi-pi),6,C,0.81,0.7,12.0,11.96,9.66,8.4,8.22,8.43,3.59,3.57,3.34,3.39,3.39,M
M,Pyridine ... Uracil (pi-pi),7,H,0.59,0.38,4.5,5.78,2.68,2.2,2.19,1.71,3.1,3.1,2.61,2.8,2.7,M
M,Pyridine ... Uracil (pi-pi),8,C,0.81,0.73,12.0,11.96,9.78,8.7,8.43,8.72,3.59,3.57,3.35,3.41,3.41,M
M,Pyridine ... Uracil (pi-pi),9,H,0.62,0.42,4.5,5.78,2.81,2.41,2.37,1.87,3.1,3.1,2.65,2.83,2.73,M
M,Pyridine ... Uracil (pi-pi),10,C,0.83,0.72,12.0,11.96,9.95,8.67,8.32,8.7,3.59,3.57,3.37,3.4,3.41,M
M,Pyridine ... Uracil (pi-pi),11,H,0.65,0.45,4.5,5.78,2.91,2.58,2.53,2.01,3.1,3.1,2.68,2.86,2.76,M
M,Pyridine ... Uracil (pi-pi),12,N,0.85,0.93,7.4,7.81,6.27,7.24,6.99,6.86,3.34,3.33,3.16,3.32,3.29,M
M,Pyridine ... Uracil (pi-pi),13,H,0.67,0.42,4.5,5.78,3.03,2.41,2.33,1.88,3.1,3.1,2.72,2.83,2.74,M
M,Pyridine ... Uracil (pi-pi),14,C,0.85,0.67,12.0,11.96,10.25,7.99,7.68,8.02,3.59,3.57,3.41,3.36,3.37,M
M,Pyridine ... Uracil (pi-pi),15,O,0.98,1.18,5.4,5.36,5.27,6.33,6.28,6.38,3.19,3.18,3.16,3.25,3.26,M
M,Pyridine ... Uracil (pi-pi),16,C,0.82,0.72,12.0,11.96,9.8,8.57,8.36,8.59,3.59,3.57,3.36,3.4,3.4,M
M,Pyridine ... Uracil (pi-pi),17,H,0.63,0.4,4.5,5.78,2.82,2.29,2.28,1.78,3.1,3.1,2.65,2.81,2.72,M
M,Pyridine ... Uracil (pi-pi),18,C,0.79,0.67,12.0,11.96,9.53,8.01,7.83,8.03,3.59,3.57,3.33,3.37,3.37,M
M,Pyridine ... Uracil (pi-pi),19,H,0.58,0.36,4.5,5.78,2.59,2.06,2.05,1.6,3.1,3.1,2.58,2.77,2.67,M
M,Pyridine ... Uracil (pi-pi),20,N,0.83,0.88,7.4,7.81,6.15,6.86,6.74,6.5,3.34,3.33,3.14,3.29,3.27,M
M,Pyridine ... Uracil (pi-pi),21,H,0.6,0.31,4.5,5.78,2.7,1.8,1.79,1.4,3.1,3.1,2.62,2.72,2.62,M
M,Pyridine ... Uracil (pi-pi),22,C,0.85,0.64,12.0,11.96,10.14,7.62,7.3,7.64,3.59,3.57,3.39,3.34,3.34,M
M,Pyridine ... Uracil (pi-pi),23,O,0.97,1.18,5.4,5.36,5.24,6.34,6.28,6.39,3.19,3.18,3.16,3.25,3.26,M
M,Uracil ... Ethyne,1,N,0.84,0.89,7.4,7.81,6.24,6.93,6.82,6.57,3.34,3.33,3.16,3.3,3.27,M
M,Uracil ... Ethyne,2,H,0.65,0.34,4.5,5.78,2.94,1.94,1.93,1.51,3.1,3.1,2.69,2.75,2.65,M
M,Uracil ... Ethyne,3,C,0.85,0.64,12.0,11.96,10.22,7.6,7.44,7.62,3.59,3.57,3.4,3.34,3.34,M
M,Uracil ... Ethyne,4,O,0.98,1.12,5.4,5.36,5.3,6.0,5.99,6.04,3.19,3.18,3.17,3.23,3.23,M
M,Uracil ... Ethyne,5,C,0.82,0.71,12.0,11.96,9.79,8.45,8.28,8.47,3.59,3.57,3.35,3.39,3.39,M
M,Uracil ... Ethyne,6,H,0.63,0.39,4.5,5.78,2.81,2.24,2.23,1.74,3.1,3.1,2.65,2.81,2.71,M
M,Uracil ... Ethyne,7,C,0.79,0.67,12.0,11.96,9.52,7.99,7.82,8.01,3.59,3.57,3.32,3.36,3.37,M
M,Uracil ... Ethyne,8,H,0.57,0.36,4.5,5.78,2.58,2.05,2.04,1.6,3.1,3.1,2.58,2.77,2.67,M
M,Uracil ... Ethyne,9,N,0.83,0.88,7.4,7.81,6.15,6.85,6.73,6.49,3.34,3.33,3.14,3.29,3.27,M
M,Uracil ... Ethyne,10,H,0.6,0.31,4.5,5.78,2.68,1.79,1.78,1.39,3.1,3.1,2.61,2.72,2.62,M
M,Uracil ... Ethyne,11,C,0.84,0.63,12.0,11.96,10.12,7.5,7.26,7.52,3.59,3.57,3.39,3.33,3.34,M
M,Uracil ... Ethyne,12,O,0.97,1.15,5.4,5.36,5.25,6.15,6.12,6.2,3.19,3.18,3.16,3.24,3.24,M
M,Uracil ... Ethyne,13,C,0.83,0.83,12.0,11.96,9.96,9.9,9.63,9.93,3.59,3.57,3.37,3.47,3.47,M
M,Uracil ... Ethyne,14,H,0.65,0.44,4.5,5.78,2.91,2.55,2.5,1.99,3.1,3.1,2.68,2.86,2.76,M
M,Uracil ... Ethyne,15,C,0.83,0.83,12.0,11.96,9.9,9.89,9.62,9.92,3.59,3.57,3.37,3.47,3.47,M
M,Uracil ... Ethyne,16,H,0.61,0.41,4.5,5.78,2.74,2.36,2.32,1.84,3.1,3.1,2.63,2.83,2.73,M
M,Uracil ... Uracil (pi-pi),1,N,0.85,0.92,7.4,7.81,6.29,7.16,6.98,6.78,3.34,3.33,3.16,3.31,3.29,M
M,Uracil ... Uracil (pi-pi),2,H,0.71,0.43,4.5,5.78,3.18,2.51,2.44,1.95,3.1,3.1,2.76,2.85,2.75,M
M,Uracil ... Uracil (pi-pi),3,C,0.85,0.67,12.0,11.96,10.25,7.97,7.67,8.0,3.59,3.57,3.41,3.36,3.36,M
M,Uracil ... Uracil (pi-pi),4,O,0.97,1.19,5.4,5.36,5.26,6.38,6.32,6.43,3.19,3.18,3.16,3.26,3.26,M
M,Uracil ... Uracil (pi-pi),5,N,0.83,0.88,7.4,7.81,6.16,6.91,6.77,6.55,3.34,3.33,3.14,3.3,3.27,M
M,Uracil ... Uracil (pi-pi),6,H,0.63,0.41,4.5,5.78,2.84,2.35,2.33,1.83,3.1,3.1,2.66,2.82,2.73,M
M,Uracil ... Uracil (pi-pi),7,C,0.79,0.68,12.0,11.96,9.54,8.11,7.9,8.13,3.59,3.57,3.33,3.37,3.37,M
M,Uracil ... Uracil (pi-pi),8,H,0.58,0.36,4.5,5.78,2.61,2.1,2.09,1.64,3.1,3.1,2.58,2.78,2.68,M
M,Uracil ... Uracil (pi-pi),9,C,0.82,0.73,12.0,11.96,9.83,8.7,8.46,8.72,3.59,3.57,3.36,3.41,3.41,M
M,Uracil ... Uracil (pi-pi),10,H,0.62,0.34,4.5,5.78,2.8,1.97,1.94,1.53,3.1,3.1,2.65,2.75,2.66,M
M,Uracil ... Uracil (pi-pi),11,C,0.84,0.63,12.0,11.96,10.13,7.51,7.27,7.53,3.59,3.57,3.39,3.33,3.34,M
M,Uracil ... Uracil (pi-pi),12,O,0.96,1.16,5.4,5.36,5.21,6.23,6.19,6.27,3.19,3.18,3.15,3.25,3.25,M
M,Uracil ... Uracil (pi-pi),13,N,0.85,0.92,7.4,7.81,6.29,7.16,6.98,6.78,3.34,3.33,3.16,3.31,3.29,M
M,Uracil ... Uracil (pi-pi),14,H,0.71,0.43,4.5,5.78,3.18,2.51,2.44,1.95,3.1,3.1,2.76,2.85,2.75,M
M,Uracil ... Uracil (pi-pi),15,C,0.85,0.67,12.0,11.96,10.25,7.97,7.67,8.0,3.59,3.57,3.41,3.36,3.36,M
M,Uracil ... Uracil (pi-pi),16,O,0.97,1.19,5.4,5.36,5.26,6.38,6.32,6.43,3.19,3.18,3.16,3.26,3.26,M
M,Uracil ... Uracil (pi-pi),17,N,0.83,0.88,7.4,7.81,6.16,6.91,6.77,6.55,3.34,3.33,3.14,3.3,3.27,M
M,Uracil ... Uracil (pi-pi),18,H,0.63,0.41,4.5,5.78,2.84,2.35,2.33,1.83,3.1,3.1,2.66,2.82,2.73,M
M,Uracil ... Uracil (pi-pi),19,C,0.79,0.68,12.0,11.96,9.54,8.11,7.9,8.13,3.59,3.57,3.33,3.37,3.37,M
M,Uracil ... Uracil (pi-pi),20,H,0.58,0.36,4.5,5.78,2.61,2.1,2.09,1.64,3.1,3.1,2.58,2.78,2.68,M
M,Uracil ... Uracil (pi-pi),21,C,0.82,0.73,12.0,11.96,9.83,8.7,8.46,8.72,3.59,3.57,3.36,3.41,3.41,M
M,Uracil ... Uracil (pi-pi),22,H,0.62,0.34,4.5,5.78,2.8,1.97,1.94,1.53,3.1,3.1,2.65,2.75,2.66,M
M,Uracil ... Uracil (pi-pi),23,C,0.84,0.63,12.0,11.96,10.13,7.51,7.27,7.53,3.59,3.57,3.39,3.33,3.34,M
M,Uracil ... Uracil (pi-pi),24,O,0.96,1.16,5.4,5.36,5.21,6.23,6.19,6.27,3.19,3.18,3.15,3.25,3.25,M
